nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
ABERU-1,E_ABERDARE,,,UK Power Reserve Limited,E,True,Aberdare Power Station,UKPR,0.000,15.400,C,0.0200976,0.000,0.000,6.160,6.160,True,False,_K,South Wales,
ABRBO-1,T_ABRBO-1,48W00000ABRBO-19,WIND,Aberdeen Offshore Wind Farm,T,True,ABRBO-1,ABERDEEN,-2.000,99.000,P,-0.0347282,-0.800,-0.800,39.600,39.600,True,False,,,
ABRTW-1,E_ABRTW-1,48W00000ABRTW-1Z,WIND,Npower Commercial Gas Limited,E,True,Auchrobert Wind Farm,NPOWER02,-10.000,36.000,C,-0.0075273,-4.000,-4.000,14.400,14.400,True,False,_N,South Scotland,
ACHLW-1,C__PSMAR001,,WIND,Smartestenergy Limited,S,True,C__PSMAR001-AAA-ACH-183,SMARTEST,0.000,11.282,C,-0.0347282,0.000,0.000,4.665,4.665,False,False,_P,North Scotland,
ACHRW-1,T_ACHRW-1,48W00000ACHRW-1O,WIND,Mobius Renewables Gen. (GB2,T,True,AChruach Wind Farm,AIRGEN2,-2.000,42.600,P,-0.0347282,-0.800,-0.800,17.040,17.040,True,False,,,
ACHYW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
AFTOW-1,T_AFTOW-1,,WIND,Afton Wind Farm Limited,T,True,Afton Wind Farm,AFTON,-2.000,50.000,P,-0.0075273,-0.800,-0.800,20.000,20.000,True,False,,,
AG-ADL00B,V__BADEL001,,,Adela Energy Ltd,V,True,ADELA_SBMU_B,ADELA,0.000,0.000,P,0.0088925,0.000,0.000,0.000,0.000,True,False,_B,East Midlands,
AG-ADL01M,V__MADEL001,,,Adela Energy Ltd,V,True,ADELA_SBMU_M,ADELA,0.000,0.000,P,-0.0041544,0.000,0.000,0.000,0.000,True,False,_M,Yorkshire,
AG-ADL02G,V__GADEL001,,,Adela Energy Ltd,V,True,ADELA_SBMU_G,ADELA,0.000,0.000,P,-0.0032071,0.000,0.000,0.000,0.000,True,False,_G,North Western,
AG-ADL03E,V__EADEL001,,,Adela Energy Ltd,V,True,ADELA_SBMU_E,ADELA,0.000,0.000,P,0.0178442,0.000,0.000,0.000,0.000,True,False,_E,Midlands,
AG-ADL04H,V__JADEL001,,,Adela Energy Ltd,V,True,ADELA_SBMU_J,ADELA,0.000,0.000,P,0.0113381,0.000,0.000,0.000,0.000,True,False,_J,South Eastern,
AG-ADL05H,V__HADEL002,,,Adela Energy Ltd,V,True,V__HADEL002,ADELA,0.000,0.000,P,0.0239908,0.000,0.000,0.000,0.000,True,False,_H,Southern,
AG-AECO01,2__AECOT003,,,ECOTRICITY LIMITED,S,True,ECOT_VPP_10,RENC,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-AEDF01,2__ALOND001,48X000000000095K,,EDF Energy Customers Limited,S,True,EDFE Aggregate Eastern 01,LENCO,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-AEDF02,2__ALOND002,,,EDF Energy Customers Limited,S,True,EDFE Aggregate Eastern 02,LENCO,0.000,0.000,C,0.0049362,0.000,0.000,0.000,0.000,False,False,_A,Eastern GSP Group,
AG-AEDF03,2__ALOND003,,,EDF Energy Customers Limited,S,True,EDFE Aggregate East Eng 3,LENCO,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-AEDF04,2__ALOND004,,,EDF Energy Customers Limited,S,True,EDFE Aggregate East Eng 4,LENCO,0.000,0.000,C,0.0027037,0.000,0.000,0.000,0.000,False,False,_A,Eastern,
AG-AFLX01,2__AFLEX001,,,Flexitricity Limited,S,True,2__AFLEX001,FLEXTRCY,0.000,49.000,C,0.0049362,0.000,0.000,10.290,10.290,False,False,_A,Eastern GSP Group,
AG-AFLX02,2__AFLEX002,,,Flexitricity Limited,S,True,2__AFLEX002,FLEXTRCY,0.000,49.000,C,0.0049362,0.000,0.000,10.290,10.290,False,False,_A,Eastern GSP Group,
AG-AFLX03,2__AFLEX003,,,Flexitricity Limited,S,True,2__AFLEX003,FLEXTRCY,0.000,49.000,C,0.0027037,0.000,0.000,6.316,6.316,False,False,_A,Eastern,
AG-AFLX04,2__AFLEX004,,,Flexitricity Limited,S,True,2__AFLEX004,FLEXTRCY,-0.312,49.000,C,0.0027037,-0.025,-0.010,3.935,1.578,False,False,_A,Eastern,
AG-AFLX05,2__AFLEX005,,,Flexitricity Limited,S,True,2__AFLEX005,FLEXTRCY,0.000,49.000,C,0.0027037,0.000,0.000,3.778,3.778,False,False,_A,Eastern,
